Text Length,Pattern Length,Algorithm,Average Time (s),Min Time (s),Max Time (s)
2009765,24,Brute Force,0.12251552581787109,0.11846804618835449,0.16333508491516113
10048711,42,KMP,0.8548546552658081,0.8100087642669678,0.9900238513946533
10048711,42,Boyer-Moore,0.04067286968231201,0.03686809539794922,0.07896280288696289
10048711,42,Brute Force,0.9264580488204956,0.8716957569122314,1.1117775440216064
10048711,21,KMP,0.8548496127128601,0.8193817138671875,0.9027442932128906
10048711,21,Boyer-Moore,0.06997999668121338,0.06595516204833984,0.09162473678588867
10048711,21,Brute Force,0.9108409237861633,0.8725459575653076,1.0134449005126953
10048711,10,KMP,0.8595144152641296,0.8133988380432129,0.9505174160003662
10048711,10,Boyer-Moore,0.14871520757675172,0.1414811611175537,0.17917108535766602
10048711,10,Brute Force,0.9333332800865173,0.8898718357086182,1.0454764366149902
10048711,5,KMP,0.8755376100540161,0.8337821960449219,1.046584129333496
10048711,5,Boyer-Moore,0.27115070819854736,0.2612874507904053,0.3164992332458496
10048711,5,Brute Force,0.9181912994384765,0.8805761337280273,1.0009706020355225
10048711,24,KMP,0.850602970123291,0.8155288696289062,0.9197971820831299
10048711,24,Boyer-Moore,0.038182616233825684,0.03603219985961914,0.04227614402770996
10048711,24,Brute Force,0.3790422821044922,0.36360597610473633,0.43964123725891113
