Text Length,Pattern Length,Algorithm,Average Time (s),Min Time (s),Max Time (s),Std Dev (s)
4640450,10,Boyer-Moore,0.3709428310394287,0.3709428310394287,0.3709428310394287,0.0
4640450,10,Brute Force,2.081681251525879,2.081681251525879,2.081681251525879,0.0
4640450,5,KMP,1.893242597579956,1.893242597579956,1.893242597579956,0.0
4640450,5,Boyer-Moore,0.6390833854675293,0.6390833854675293,0.6390833854675293,0.0
4640450,5,Brute Force,2.0829343795776367,2.0829343795776367,2.0829343795776367,0.0
4640450,24,KMP,1.869584321975708,1.869584321975708,1.869584321975708,0.0
4640450,24,Boyer-Moore,0.17791056632995605,0.17791056632995605,0.17791056632995605,0.0
4640450,24,Brute Force,1.6074731349945068,1.6074731349945068,1.6074731349945068,0.0
9271656,42,KMP,3.8511874675750732,3.8511874675750732,3.8511874675750732,0.0
9271656,42,Boyer-Moore,0.20299911499023438,0.20299911499023438,0.20299911499023438,0.0
9271656,42,Brute Force,4.206961631774902,4.206961631774902,4.206961631774902,0.0
9271656,21,KMP,3.859452247619629,3.859452247619629,3.859452247619629,0.0
9271656,21,Boyer-Moore,0.3599226474761963,0.3599226474761963,0.3599226474761963,0.0
9271656,21,Brute Force,4.257179021835327,4.257179021835327,4.257179021835327,0.0
9271656,10,KMP,3.853677272796631,3.853677272796631,3.853677272796631,0.0
9271656,10,Boyer-Moore,0.7651810646057129,0.7651810646057129,0.7651810646057129,0.0
9271656,10,Brute Force,4.2580647468566895,4.2580647468566895,4.2580647468566895,0.0
9271656,5,KMP,3.868046283721924,3.868046283721924,3.868046283721924,0.0
9271656,5,Boyer-Moore,1.3096923828125,1.3096923828125,1.3096923828125,0.0
9271656,5,Brute Force,4.276934862136841,4.276934862136841,4.276934862136841,0.0
9271656,24,KMP,3.825284481048584,3.825284481048584,3.825284481048584,0.0
9271656,24,Boyer-Moore,0.346951961517334,0.346951961517334,0.346951961517334,0.0
9271656,24,Brute Force,3.120260238647461,3.120260238647461,3.120260238647461,0.0
46374625,42,KMP,21.14171576499939,21.14171576499939,21.14171576499939,0.0
46374625,42,Boyer-Moore,1.094313144683838,1.094313144683838,1.094313144683838,0.0
46374625,42,Brute Force,22.468847274780273,22.468847274780273,22.468847274780273,0.0
46374625,21,KMP,21.055821895599365,21.055821895599365,21.055821895599365,0.0
46374625,21,Boyer-Moore,1.9191720485687256,1.9191720485687256,1.9191720485687256,0.0
46374625,21,Brute Force,24.00539779663086,24.00539779663086,24.00539779663086,0.0
46374625,10,KMP,21.554994106292725,21.554994106292725,21.554994106292725,0.0
46374625,10,Boyer-Moore,4.180768013000488,4.180768013000488,4.180768013000488,0.0
46374625,10,Brute Force,23.445874214172363,23.445874214172363,23.445874214172363,0.0
46374625,5,KMP,19.920499563217163,19.920499563217163,19.920499563217163,0.0
46374625,5,Boyer-Moore,6.7850000858306885,6.7850000858306885,6.7850000858306885,0.0
46374625,5,Brute Force,22.310852766036987,22.310852766036987,22.310852766036987,0.0
46374625,24,KMP,20.06799578666687,20.06799578666687,20.06799578666687,0.0
46374625,24,Boyer-Moore,1.2115364074707031,1.2115364074707031,1.2115364074707031,0.0
46374625,24,Brute Force,10.981455564498901,10.981455564498901,10.981455564498901,0.0
